,Top_1_name,Top_2_name,Top_1_count,Top_2_count
John_W._Campbell,Jersey,,3,
John_W._Johnston,United States,,6,
Jomsvikings,Norway,Denmark,5,4
Jonah_Lomu,New Zealand,France,27,12
Jonathan_Wild,,,,
Jordan,Jordan,Israel,135,28
Jordanhill_railway_station,Jordan,,25,
Jordan_River,Jordan,Israel,36,10
Jorge_Luis_Borges,Argentina,Spain,13,6
Josephus,,,,
Joseph_and_the_Amazing_Technicolor_Dreamcoat,Egypt,,9,
Joseph_Haydn,Austria,,4,
Joseph_Stalin,Russia,Georgia,46,22
Juan_Sebasti%C3%A1n_Elcano,India,Spain,2,2
Judaism,Israel,Egypt,58,10
Juice,Australia,New Zealand,2,2
Julius_and_Ethel_Rosenberg,Russia,United States,4,4
Julius_Caesar,Italy,Egypt,7,3
July_2006_Java_earthquake,Indonesia,Christmas Island,13,3
Jump_rope,United States,Canada,3,2
Juniper_berry,Egypt,,3,
Jupiter,,,,
Jupiter_%28mythology%29,,,,
Jurassic,,,,
Juvenile_delinquency,United States,,2,
Jyllands-Posten_Muhammad_cartoons_controversy,Denmark,Egypt,20,3
K%C4%ABlauea,,,,
Kaffir_lime,Indonesia,Cambodia,4,3
Kakapo,New Zealand,,13,
Kakariki,New Zealand,,4,
Kangaroo,Australia,,20,
Kansas_City%2C_Missouri,United States,Mexico,14,5
Karachi,Pakistan,India,58,16
Kargil_War,Pakistan,India,108,101
Karikkoselk%C3%A4,Finland,,3,
Karl_Benz,France,Germany,2,2
Karl_Marx,Germany,Russia,7,5
Karl_Popper,Austria,New Zealand,4,2
Kashmir_region,India,Pakistan,49,41
Katana,Japan,,39,
Katyn_massacre,Russia,Poland,23,17
Kazakhstan,Kazakhstan,Russia,84,32
Keira_Knightley,United States,,2,
Kenya,Kenya,Niger,90,21
Kerala,India,,60,
Kestrel,Madagascar,,2,
Keurusselk%C3%A4,Finland,,5,
Kevin_Spacey,Jersey,,2,
Khan_Wali_Khan,Pakistan,India,60,12
Khartoum,Sudan,Egypt,25,7
Khazars,Russia,Bulgaria,9,5
Khudai_Khidmatgar,India,Pakistan,10,10
Kidnapped_%28novel%29,France,,4,
Kiev,Ukraine,Russia,23,17
Kigali,Rwanda,,20,
Kigo,Japan,Australia,51,3
Kingman_Reef,United States,Samoa,3,2
King_Arthur,France,Italy,3,2
King_Kong_%281933_film%29,United Kingdom,,2,
King_Kong_%282005_film%29,Australia,New Zealand,3,2
Kipchaks_in_Georgia,Georgia,,41,
Kiribati,Kiribati,Christmas Island,39,3
Kite_%28bird%29,,,,
Kitsch,,,,
Klinefelter%27s_syndrome,,,,
Knights_of_Columbus,United States,Canada,12,3
Kochi_%28India%29,India,Portugal,47,2
Kofi_Annan,Ghana,United States,7,4
Kohlberg%27s_stages_of_moral_development,,,,
Kolkata,India,China,66,2
Konrad_Lorenz,Austria,,4,
Kookaburra,Australia,Guinea,6,4
Korea,Japan,China,24,15
Koryaksky,Russia,,2,
Kosovo,Serbia,Albania,108,90
Krag-J%C3%B8rgensen,Norway,Denmark,24,12
Krakatoa,Indonesia,Australia,6,4
Krazy_Kat,,,,
Krill,Japan,Russia,8,3
Krypton,,,,
Kuala_Lumpur,Malaysia,India,32,7
Kubla_Khan,,,,
Kuiper_belt,,,,
Kurt_Cobain,France,,7,
Kuru_%28disease%29,Guinea,,3,
Kuwait,Kuwait,Iraq,103,18
Kuwait_City,Kuwait,Iraq,35,3
Ku_Klux_Klan,India,United States,7,7
Kylie_Minogue,Australia,United Kingdom,40,8
Kyoto_Protocol,Australia,United States,30,13
Kyrgyzstan,Kyrgyzstan,Russia,35,13
L._S._Lowry,,,,
Labor_Day_Hurricane_of_1935,Bahamas,Georgia,4,3
Ladysmith_Black_Mambazo,South Africa,New Zealand,15,2
Lagos,Niger,Nigeria,34,34
Laika,Russia,,10,
Lake_Albert,Uganda,,6,
Lake_Baikal,Russia,Mongolia,13,2
Lake_Burley_Griffin,Australia,,13,
Lake_Chad,Chad,Niger,16,5
Lake_District,United Kingdom,,2,
Lake_Edward,Uganda,,6,
Lake_Kariba,Zimbabwe,Zambia,5,4
Lake_Kivu,Rwanda,,13,
Lake_Malawi,Malawi,Tanzania,23,9
Lake_Mead,,,,
Lake_Powell,,,,
Lake_Superior,Canada,,3,
Lake_Tahoe,India,United States,2,2
Lake_Tanganyika,Tanzania,Zambia,6,2
Lake_Titicaca,Bolivia,Peru,11,9
Lake_Toba,Indonesia,India,6,5
Lake_Turkana,Kenya,Ethiopia,5,3
Lake_Victoria,Uganda,Kenya,13,7
Lake_Vostok,Russia,Antarctica,6,4
Lance_Armstrong,France,United States,34,10
Lancia_Flaminia,,,,
Landform,,,,
Landscape,,,,
Land_%28economics%29,,,,
Language,India,,2,
LANSA_Cuzco_Crash,Peru,,8,
Lanthanum,,,,
Laos,Laos,Vietnam,50,16
Laozi,China,,2,
Last_Supper,Germany,,2,
Las_Palmas_de_Gran_Canaria,Spain,,3,
Las_Vegas%2C_Nevada,United States,China,7,5
Latin,Romania,Italy,4,3
Latin_alphabet,Romania,Vietnam,3,3
Latin_America,Brazil,Mexico,25,18
Latvia,Latvia,Russia,151,33
Laurence_Olivier,,,,
Laurent_Fignon,France,,20,
Lavender,India,,2,
Law,France,Germany,14,8
Lawn,United States,,5,
Lawrencium,,,,
Laws_in_Wales_Acts_1535%E2%80%931542,Ireland,United Kingdom,6,5
Layla,,,,
La_Grande_Arm%C3%A9e,Russia,Austria,30,22
La_Paz,Bolivia,,2,
Lead%28II%29_nitrate,,,,
Lead,,,,
League_of_Nations,Japan,Germany,22,19
Leaning_Tower_of_Pisa,,,,
Lebanon,Lebanon,Syria,153,56
Leeds,,,,
Lego,Denmark,Switzerland,4,2
Leicester,India,China,8,2
Leif_Ericson,Iceland,Greenland,5,5
Leisure,,,,
Lemon,India,,2,
Lemon_balm,,,,
Lemon_myrtle,Australia,,5,
Lens_%28anatomy%29,,,,
Leonardo_da_Vinci,France,Italy,12,10
Leonhard_Euler,Russia,Switzerland,19,3
Leon_Trotsky,Russia,Mexico,46,10
Leo_%28constellation%29,Egypt,,4,
Leo_Tolstoy,Russia,Japan,20,2
Lerwick,Norway,,4,
Lesotho,Lesotho,South Africa,76,23
Lesothosaurus,Lesotho,,16,
Lettuce,Egypt,,3,
Levee_failures_in_Greater_New_Orleans%2C_2005,,,,
Lhasa,China,Russia,7,2
Liberalism,United States,France,8,5
Liberal_democracy,United States,India,8,7
Liberal_Democrats,Iraq,United Kingdom,5,5
Liberia,Liberia,Nigeria,98,11
Libertarianism,United States,Costa Rica,9,3
Library,Canada,Iran,3,3
Library_of_Alexandria,Egypt,,6,
Library_of_Congress,United States,,7,
Libreville,Gabon,,9,
Libya,Libya,Egypt,152,9
Liechtenstein,Liechtenstein,Austria,86,17
Life,,,,
Light,India,,4,
Lighthouse_of_Alexandria,Egypt,,5,
Lighting_designer,,,,
Lightning_rod,United States,,4,
Lille,France,Austria,14,6
Lilongwe,Malawi,South Africa,19,3
Lima,Peru,Japan,22,5
Limerick,Ireland,United States,14,4
Lincoln_%28automobile%29,United States,,2,
Lincoln_Town_Car,Canada,United States,2,2
Lindisfarne_Gospels,,,,
Linear_algebra,Jordan,,2,
Linguistics,India,,3,
Link_%28The_Legend_of_Zelda%29,Japan,,2,
Linnet,,,,
Linus_Pauling,France,United States,3,3
Linus_Torvalds,Finland,,4,
Linux,United States,,2,
Lion,India,Tanzania,12,8
Lipid,,,,
Liquid_crystal,,,,
Lisbon,Portugal,Brazil,24,6
List_of_African_countries,Guinea,Niger,6,4
List_of_animal_welfare_groups,,,,
List_of_Archbishops_of_Canterbury,,,,
List_of_areas_in_the_National_Park_System_of_the_United_States,Mexico,Georgia,16,14
List_of_Asian_countries,India,China,4,4
List_of_Canadian_provinces_and_territories_by_area,Canada,,8,
List_of_circulating_currencies,United States,Guinea,13,10
List_of_countries,Guinea,China,12,11
List_of_countries_by_system_of_government,Guinea,United Kingdom,5,3
List_of_elements_by_name,,,,
List_of_essential_oils,India,,3,
List_of_European_countries,Switzerland,Slovenia,2,2
List_of_European_Union_member_states_by_accession,Croatia,Bulgaria,9,8
List_of_French_monarchs,France,,26,
List_of_lakes,Canada,Georgia,10,10
List_of_members_of_the_Commonwealth_of_Nations_by_date_joined,Tanzania,Canada,4,3
List_of_minerals,,,,
List_of_monarchs_in_the_British_Isles,Ireland,United Kingdom,24,12
List_of_North_American_countries,Dominica,United States,4,4
List_of_Oceanian_countries,Samoa,Guam,4,2
List_of_particles,,,,
List_of_popes,Italy,France,94,18
List_of_Prime_Ministers_of_the_United_Kingdom,Ireland,United Kingdom,10,8
List_of_rivers_by_length,Russia,China,33,21
List_of_South_American_countries,Guyana,Argentina,2,2
List_of_sovereign_states,Guinea,Russia,16,12
List_of_Test_cricket_triple_centuries,Australia,Pakistan,17,10
List_of_U.S._states_by_date_of_statehood,India,United States,4,4
List_of_universities_in_the_United_Kingdom,United Kingdom,,2,
List_of_vegetable_oils,India,Brazil,6,4
List_of_world%27s_largest_lakes,Canada,Russia,13,4
Literacy,India,United States,7,3
Literature,India,,2,
Lithium,Chile,Argentina,4,2
Lithium_aluminium_hydride,,,,
Lithuania,Lithuania,Russia,114,15
Little_Women,Japan,United States,3,2
Liverpool,Ireland,Georgia,4,3
Liverpool_and_Manchester_Railway,,,,
Liverpool_F.C.,Spain,France,10,5
Llandudno,United Kingdom,,3,
Llywelyn_the_Great,Ireland,,4,
Local_community,,,,
Local_government_in_the_United_Kingdom,Ireland,United Kingdom,14,8
Loch,,,,
Loch_Ness,,,,
Logba_language,Togo,Ghana,9,8
Logic,India,China,3,2
Logistics,United States,,2,
Lom%C3%A9,Togo,Sierra Leone,7,2
London,United Kingdom,China,5,4
London_Bridge,,,,
London_sewerage_system,,,,
London_Underground,,,,
London_Zoo,,,,
Lone_Wolf_%28gamebooks%29,United States,,2,
Long-billed_Vulture,India,,7,
Long-tailed_Tit,,,,
Longship,Norway,Portugal,8,3
Long_pepper,,,,
Looney_Tunes,,,,
Lope_de_Barrientos,Dominica,Spain,7,4
Lord%27s_Resistance_Army,Uganda,Sudan,34,17
Lord_Voldemort,Albania,Brazil,3,2
Lost_%28TV_series%29,United States,Iraq,6,3
Los_Angeles%2C_California,United States,Mexico,16,8
Lothal,India,Egypt,9,3
Lottie_Dod,Ireland,France,5,2
Louisville%2C_Kentucky,United States,India,14,13
Louis_Armstrong,,,,
Louis_Freeh,United States,Jersey,8,3
Louis_Jordan,Jordan,,92,
Louis_Pasteur,France,,4,
Louis_XIV_of_France,France,Spain,129,53
Lovage,,,,
Love,,,,
Lucy%2C_Lady_Duff-Gordon,,,,
Ludwig_van_Beethoven,Austria,Germany,3,2
Ludwig_Wittgenstein,Austria,Ireland,10,5
Luftwaffe,Germany,Spain,37,4
Luminiferous_aether,,,,
Lunar_eclipse,,,,
Lung_cancer,United States,,3,
Lusaka,Zambia,,14,
Lutetium,,,,
Luxembourg,Luxembourg,Germany,92,7
Luxembourg_%28city%29,Luxembourg,France,77,4
Lyme_disease,Guinea,United States,3,3
Lyndon_B._Johnson,Vietnam,Japan,16,4
Lynton_and_Barnstaple_Railway,Brazil,,2,
Lyon,France,,11,
M%2AA%2AS%2AH_%28TV_series%29,United States,North Korea,6,6
M-10001,,,,
M-10003-6,,,,
M1_motorway,,,,
M25_motorway,,,,
M6_motorway,Hungary,,2,
Macau,China,Portugal,24,9
Macbeth,France,Ireland,2,2
Macbeth_of_Scotland,,,,
Macedon,Greece,Egypt,4,2
Machu_Picchu,Peru,Nepal,17,3
Macintosh,,,,
Mackenzie_River,Canada,,2,
Madagascar,Madagascar,India,84,15
Madama_Butterfly,Japan,United States,8,3
Madrid,Spain,France,32,8
Magdalena_Abakanowicz,Poland,Russia,15,4
Magellanic_Penguin,Argentina,Chile,4,3
Maghreb,Morocco,Algeria,10,8
Magic__The_Gathering,Japan,Russia,5,2
Maglev_train,Japan,Germany,5,5
Magma,,,,
Magna_Carta,France,United States,4,4
Magnesium,,,,
Magnet,,,,
Magnetism,,,,
Magpie,Australia,,4,
Mahabharata,India,,13,
Mahatma_Gandhi,India,South Africa,111,23
Mahjong,Japan,China,25,12
Mahmoud_Abbas,Israel,United States,28,11
Maiasaura,,,,
Maize,United States,India,9,7
Makuria,Egypt,Ethiopia,40,3
Malaria,India,Thailand,3,2
Malaspina_Glacier,,,,
Malawi,Malawi,Niger,92,19
Malaysia,Malaysia,Singapore,129,13
Malcolm_III_of_Scotland,Norway,,2,
Malcolm_II_of_Scotland,Norway,Ireland,2,2
Malcolm_X,United States,Niger,8,3
Maldives,Maldives,India,50,16
Mali,Mali,Niger,39,5
Mallard,New Zealand,Greenland,2,2
Malta,Malta,Tunisia,95,2
Malwa_%28Madhya_Pradesh%29,India,Mali,33,2
Mamenchisaurus,China,,4,
Mammal,,,,
Mammoth,Russia,India,6,3
Mammoth_Cave_National_Park,,,,
Mancala,Ethiopia,Egypt,6,2
Manchester,China,United Kingdom,8,5
Manchester_United_F.C.,Ireland,France,6,3
Mandan,India,,6,
Manganese,United States,Mexico,5,4
Mango,India,Philippines,15,5
Manifest_Destiny,United States,Mexico,53,18
Manifold,,,,
Manila,Philippines,Japan,37,9
Manorialism,,,,
Manuel_I_Komnenos,Egypt,Italy,25,12
Manufacturing,United States,,3,
Mao_Zedong,China,Japan,73,13
Maputo,Mozambique,India,10,2
Map_projection,,,,
Marcel_Lefebvre,France,Switzerland,6,3
Marcel_Proust,France,,4,
Marco_Polo,China,Croatia,14,5
Marcus_Allen,,,,
Marc_Pugh,,,,
Margaret_Sanger,Japan,United States,2,2
Margaret_Thatcher,Ireland,United Kingdom,9,9
Margate,Ukraine,Germany,2,2
Marginated_Tortoise,,,,
Margin_of_error,,,,
Marie_Curie,France,Poland,6,5
Mario,Japan,Sweden,8,2
Marjoram,,,,
Market,,,,
Markup_language,,,,
Mark_Antony,Egypt,Italy,15,6
Mark_Twain,United States,Philippines,3,2
Mark_Twain_House,India,,2,
Mark_Webber,Australia,Brazil,27,7
Mars,Japan,United States,2,2
Marseille,France,Algeria,28,4
Marshall_Islands,Marshall Islands,United States,20,7
Marshall_Plan,Germany,United States,42,23
Mars_Exploration_Rover,Germany,,2,
Mars_Reconnaissance_Orbiter,Mali,,2,
Martello_tower,Canada,Ireland,8,5
Martina_Navratilova,Australia,United States,30,22
Martinique,Martinique,France,17,10
Martin_Luther,Germany,Italy,14,2
Martin_Luther_King%2C_Jr.,Vietnam,United States,12,7
Martin_Van_Buren,United States,Georgia,4,3
Marvin_Gaye,United States,United Kingdom,5,2
Marxism,China,Russia,17,10
Mary_II_of_England,France,Ireland,9,7
Mary_I_of_England,Spain,France,12,8
Mary_I_of_Scotland,France,Russia,23,3
Mary_Kingsley,,,,
Mary_Seacole,Jamaica,Panama,20,17
Mary_Somerville,,,,
Maseru,Lesotho,South Africa,8,4
Massospondylus,South Africa,,2,
Mass_media,United States,China,4,3
Mass_Rapid_Transit_%28Singapore%29,Singapore,China,19,5
Material_properties_of_diamond,Brazil,Australia,2,2
Mathematical_analysis,India,,2,
Mathematics,,,,
Matilda_of_Boulogne,,,,
Matrix_%28mathematics%29,Jordan,,2,
Matsuo_Bash%C5%8D,Japan,,5,
Matter,,,,
Matthew_Brettingham,,,,
Mauna_Loa,,,,
Mauritania,Mauritania,Israel,56,4
Mauritius,Mauritius,India,67,14
Mausoleum_of_Maussollos,Greece,Malta,3,2
Mauthausen-Gusen_concentration_camp,Austria,Germany,9,8
Maxwell%27s_equations,,,,
Max_Planck,Germany,Italy,13,2
Max_Weber,India,China,13,7
Maya_civilization,Guatemala,Mexico,7,5
Maya_mythology,Guatemala,,2,
Mayotte,Mayotte,France,29,15
Mbabane,,,,
McFly_%28band%29,Uganda,,3,
Meander,Turkey,,2,
Measles,,,,
Measurement,United States,,4,
Meat,,,,
Mecca,Saudi Arabia,,6,
Mechanical_work,,,,
Medal_of_Honor,United States,Iraq,14,6
Medicine,France,India,3,2
Medieval_commune,France,Italy,4,3
Medieval_literature,France,Iceland,7,2
Medieval_music,France,Italy,9,7
Mediterranean_Sea,Gibraltar,Italy,8,7
Mega_Man_X_%28character%29,Japan,,3,
Meitnerium,,,,
Mekong,Vietnam,Cambodia,6,5
Melbourne,Australia,Greece,104,5
Mendelevium,,,,
Mendip_Hills,,,,
Meningitis,Japan,,2,
Menstrual_cycle,,,,
Mentha,Japan,,2,
Menthol,Japan,,3,
Mercantilism,Germany,Portugal,3,2
Mercia,,,,
Mercury_%28element%29,United States,China,7,4
Mercury_%28planet%29,Japan,,2,
Merrimack_River,United States,,3,
Merseburg_Incantations,,,,
Mesopotamia,Syria,Iraq,7,5
Mestizo,Philippines,Peru,11,8
Metal,,,,
Metallurgy,,,,
Metamorphic_rock,,,,
Meteor,,,,
Meteorological_history_of_Hurricane_Katrina,Mexico,United States,5,4
Meteorology,,,,
Meteor_shower,,,,
Metric_expansion_of_space,,,,
Mexico,Mexico,United States,130,20
Mexico_City,Mexico,United States,109,2
Miami%2C_Florida,Cuba,United States,24,14
Michael_Faraday,,,,
Michael_Jordan,Jordan,United States,201,5
Michael_Ramsey,,,,
Michael_Woodruff,Australia,Japan,9,5
Michelangelo,Libya,France,4,3
Michigan_State_University,United States,Antarctica,10,2
Mickey_Mantle,,,,
Microraptor,China,,2,
Microscope,,,,
Microsoft,United States,,3,
Microsoft_Windows,,,,
Middle_Ages,Italy,Spain,8,7
Middle_East,Israel,Iraq,11,10
Midway_Atoll,Japan,United States,7,5
Miguel_de_Cervantes,Spain,Italy,9,3
Mikhail_Gorbachev,Russia,Armenia,32,16
Milan,Italy,Austria,25,6
Miles_Davis,Japan,Spain,4,2
Milgram_experiment,,,,
Military_dictatorship,Pakistan,Mauritania,4,2
Military_history_of_Canada,Canada,France,98,11
Military_history_of_France,France,Germany,96,10
Military_history_of_Puerto_Rico,Puerto Rico,United States,67,29
Military_history_of_the_Soviet_Union,Russia,Germany,32,17
Milk,Canada,United States,8,8
Milkshake,United Kingdom,United States,2,2
Milky_Way,,,,
Milk_thistle,,,,
Millard_Fillmore,United States,Mexico,4,3
Milton_Keynes,,,,
Mind,,,,
Mineral,,,,
Ming_Dynasty,China,Japan,32,11
Mini,Australia,Spain,6,3
Minimum_wage,United States,Australia,15,6
Mining,United States,Egypt,3,2
MINI_%28BMW%29,United Kingdom,Australia,3,2
Minmi_%28dinosaur%29,Australia,,4,
Minneapolis%2C_Minnesota,United States,Canada,10,5
Minnesota,United States,India,11,6
Minoan_civilization,Greece,Mali,14,7
Minstrel_show,India,Ethiopia,5,5
Miocene,Australia,,2,
Mir,Russia,United States,16,3
Mirabilis_%28plant%29,,,,
Miranda_Otto,Australia,,20,
Mississippi_River,Mexico,Spain,11,7
Missouri_River,United States,Canada,5,2
Mistle_Thrush,,,,
Mitochondrial_Eve,,,,
Mitochondrion,,,,
Mixed-breed_dog,,,,
Mixtape,,,,
Modernist_poetry_in_English,Italy,Japan,2,2
Modern_history,Germany,China,16,11
Mogadishu,Somalia,Kenya,19,5
Mohs_scale_of_mineral_hardness,,,,
Moldova,Moldova,Romania,127,60
Moldovans,Moldova,Romania,55,27
Mole_%28animal%29,,,,
Molybdenum,,,,
Momentum,,,,
Monaco,Monaco,France,70,13
Monaco_Grand_Prix,Monaco,United Kingdom,123,23
Monarchies_in_the_European_Union,Netherlands,United Kingdom,15,14
Monarchy,Uganda,Japan,11,6
Monarda_didyma,,,,
Mona_Lisa,France,Peru,7,3
Money,Australia,China,5,5
Mongolia,Mongolia,China,77,11
Mongol_Empire,China,Russia,21,12
Mongol_invasion_of_Central_Asia,Mongolia,China,11,6
Mongoose,Egypt,India,4,4
Monkey,Japan,Malaysia,2,2
Monoclonius,Canada,,2,
Monopoly_%28game%29,United States,Canada,7,5
Monrovia,Liberia,,9,
Montenegro,Montenegro,Serbia,104,45
Montevideo,Argentina,Uruguay,6,5
Montreal,Canada,United States,30,10
Montreal_Metro,Canada,,3,
Montserrat,Montserrat,United Kingdom,42,3
Monty_Python,Brazil,Norway,3,2
Moon,United States,Russia,5,4
Moon_landing,United States,Russia,5,3
Moore%27s_Law,,,,
Moorgate,,,,
Moorhen,,,,
Morecambe_and_Wise,,,,
Morecambe_Bay,,,,
Moringa_oleifera,India,Philippines,11,7
Mormon,,,,
Mormon_Trail,United States,Mexico,4,2
Morocco,Morocco,Western Sahara,102,12
Morphine,,,,
Morris_dance,Spain,France,2,2
Mosaic,Italy,Russia,7,2
Moscow,Russia,Japan,99,3
Mosque,Saudi Arabia,India,9,8
Moss,,,,
Mother_Teresa,India,Albania,14,7
Motion_%28physics%29,,,,
Mountain_Gorilla,Uganda,Rwanda,4,3
Mount_Baker,United States,,2,
Mount_Everest,Nepal,China,21,5
Mount_Kilimanjaro,Tanzania,,8,
Mount_Nyiragongo,,,,
Mount_Osmond%2C_South_Australia,Australia,,7,
Mount_Pinatubo,Philippines,,4,
Mount_Rainier,United States,,2,
Mount_Rushmore,United States,,5,
Mount_St._Helens,United States,,4,
Mount_Unzen,Japan,,4,
Mount_Vesuvius,Italy,,5,
Mozambique,Mozambique,Niger,81,21
Mozilla_Firefox,,,,
Muhammad,Ethiopia,Syria,12,5
Muhammad_Ali,United States,Vietnam,4,3
Muhammad_Ali_Jinnah,India,Pakistan,56,36
Muhammad_ibn_Musa_al-Khwarizmi,India,,4,
Muhammad_Iqbal,India,Pakistan,42,22
Multiculturalism,Australia,Netherlands,25,22
Multiple_sclerosis,,,,
Multiple_sequence_alignment,,,,
Mumbai,India,,48,
Mummy,Egypt,China,19,6
Munich,Germany,France,19,5
Murray_River,Australia,,25,
Muscat%2C_Oman,Oman,India,37,8
Music,India,,2,
Musical_instrument,,,,
Music_of_Albania,Albania,Armenia,59,2
Music_of_Antigua_and_Barbuda,Jamaica,,2,
Music_of_Barbados,Barbados,United States,34,4
Music_of_Dominica,Dominica,Martinique,68,3
Music_of_Hawaii,United States,Samoa,4,3
Music_of_Hungary,Hungary,Slovakia,32,8
Music_of_Ireland,Ireland,United States,31,5
Music_of_Italy,Italy,France,98,9
Music_of_Martinique_and_Guadeloupe,Martinique,Guadeloupe,20,11
Music_of_New_Zealand,New Zealand,Australia,50,2
Music_of_Spain,Spain,Greece,22,2
Music_of_Thailand,Thailand,Cambodia,8,2
Music_of_the_Bahamas,Bahamas,Jamaica,8,3
Music_of_the_Lesser_Antilles,Aruba,Guadeloupe,8,7
Music_of_the_trecento,Italy,France,8,3
Music_of_the_United_States,United States,Cuba,55,3
Music_of_Trinidad_and_Tobago,India,Dominica,6,4
Mustard_plant,Canada,,2,
Mustard_seed,India,,2,
Muttaburrasaurus,Australia,,3,
Mu_Arae,,,,
Myanmar,India,China,17,10
Myco-heterotrophy,,,,
Myers-Briggs_Type_Indicator,,,,
Myocardial_infarction,United States,,2,
Mysticism,Italy,,2,
Mythology,,,,
Myxobolus_cerebralis,United States,New Zealand,5,5
Nadia_Com%C4%83neci,Romania,United States,27,6
Nagorno-Karabakh_War,Armenia,Azerbaijan,242,134
Nahuatl_language,Mexico,United States,16,3
Nairobi,Kenya,United States,34,4
Naked_Mole_Rat,,,,
Names_of_God_in_Judaism,Israel,Syria,14,3
Namibia,Namibia,South Africa,64,8
Nanomedicine,,,,
Napoleonic_Wars,Austria,Russia,48,45
Napoleon_I_of_France,France,Russia,53,38
Napster,,,,
Nashville%2C_Tennessee,United States,Lebanon,6,3
Nash_equilibrium,,,,
Natalie_Portman,Israel,United States,14,3
Nathu_La,India,China,34,12
Nationalism,United States,Ireland,8,7
Nationality,United States,China,3,2
National_Anthem_of_Russia,Russia,,39,
National_Gallery%2C_London,,,,
National_Hockey_League,Canada,United States,13,10
National_parks_of_England_and_Wales,,,,
NATO,France,Italy,26,23
Natural_disaster,India,China,7,6
Natural_gas,,,,
Natural_selection,,,,
Nature,Australia,Tanzania,4,2
Nauru,Nauru,Australia,111,26
Naval_Battle_of_Guadalcanal,Japan,Solomon Islands,102,11
Navassa_Island,Haiti,Jamaica,11,7
Nazism,Germany,Austria,48,8
Nazi_Germany,Germany,France,82,10
Necktie,Iran,Croatia,3,3
Negros_Oriental,Philippines,Japan,5,2
Neighbours,Australia,United Kingdom,26,5
Neil_Armstrong,United States,Lebanon,9,3
Neil_Young,Canada,Chad,3,2
Nelson_Mandela,South Africa,Canada,27,6
Nematode,,,,
Neoclassicism,France,Greece,5,4
Neodymium,,,,
Neon,,,,
Nepal,Nepal,India,125,31
Nepenthes_rajah,Malaysia,,6,
Nephron,,,,
Neptune,France,,2,
Neptunium,,,,
Netball,Australia,New Zealand,18,10
Netherlands,Netherlands,Germany,107,16
Netherlands_Antilles,Netherlands,Curaçao,43,8
Neutron,,,,
Newark%2C_New_Jersey,Jersey,United States,50,14
Newcastle_upon_Tyne,Sweden,Netherlands,5,4
Newmarket,France,Guinea,4,2
Newshounds,,,,
Newspaper,United States,India,7,4
Newsround,,,,
New_Caledonia,New Caledonia,France,58,10
New_Delhi,India,United States,17,2
New_England_Patriots,India,Chad,2,2
New_Forest,,,,
New_moon,,,,
New_York_City,United States,Jersey,35,9
New_York_City_Subway_nomenclature,Jamaica,,4,
New_Zealand,New Zealand,Australia,150,11
Niagara_Falls,Canada,United States,11,4
Nicaragua,Nicaragua,Honduras,99,6
Niccol%C3%B2_dell%27Abbate,France,,4,
Niccol%C3%B2_Machiavelli,Italy,France,3,3
Niccol%C3%B2_Paganini,Italy,,5,
Nickel,Russia,Canada,3,2
Nicobar_Long-tailed_Macaque,India,,4,
Nicolaus_Copernicus,Poland,Italy,13,8
Niels_Bohr,Denmark,,5,
Nigella,,,,
Niger,Niger,France,114,8
Nigeria,Niger,Nigeria,197,187
Niger_River,Niger,Guinea,37,6
Nightingale,,,,
Nikolai_Rimsky-Korsakov,Russia,India,16,2
Nikola_Tesla,Serbia,United States,21,6
Nile,Egypt,Ethiopia,36,12
Nineteen_Eighty-Four,Russia,India,5,3
Nine_Million_Bicycles,,,,
Nintendo,Japan,Australia,29,9
Nintendo_DS,Japan,Australia,14,4
Nintendo_Entertainment_System,Japan,Australia,16,5
Niobium,Brazil,,2,
Nirvana_%28band%29,Chad,France,4,3
Nitrification,,,,
Nitrogen,,,,
Nitrogen_cycle,,,,
Nitrogen_fixation,,,,
Niue,Niue,New Zealand,37,20
Noam_Chomsky,United States,Vietnam,9,3
Nobelium,,,,
Nobel_Peace_Prize,France,Norway,10,7
Nobiin_language,Egypt,Sudan,16,14
Norfolk,United Kingdom,,2,
Norfolk_Island,Norfolk Island,Australia,62,48
Norman_Borlaug,India,Mexico,25,24
Norman_conquest_of_England,France,Norway,13,2
Norse_mythology,Sweden,Iceland,6,5
Northern_Ireland,Ireland,United Kingdom,183,21
Northern_Mariana_Islands,Northern Mariana Islands,Guam,22,16
Northern_Pacific_Railway,United States,Germany,4,2
Northwest_Africa,,,,
North_Africa,Egypt,Morocco,15,11
North_America,Mexico,Panama,19,11
North_Atlantic_oscillation,Iceland,,5,
North_Korea,North Korea,South Korea,93,22
North_Sea,Denmark,Germany,3,2
North_Sea_flood_of_1953,Netherlands,,5,
North_Sea_oil,Netherlands,Germany,8,7
Norway,Norway,Sweden,90,16
Norwich,Nicaragua,Serbia,2,2
Nostradamus,France,Italy,5,2
Nottingham,Zimbabwe,Slovenia,2,2
Nouakchott,Mauritania,,9,
Novel,France,Germany,8,3
Novelty_%28locomotive%29,,,,
Nuclear_fission,Germany,Denmark,3,3
Nuclear_power,United States,India,20,11
Nuclear_weapon,United States,Russia,9,7
Number,India,Egypt,7,2
Numismatics,Germany,France,4,3
Nurse_sharks,,,,
Nuthatch,,,,
Nutmeg,India,Grenada,7,4
Nutrition,China,United States,4,3
Oasis_%28band%29,Japan,Germany,2,2
Oat,Finland,Australia,3,3
