,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Formula_One,germany,united states,5,5
Forrest_Gump,united states,vietnam,4,3
Forth,,,,
Forth_Bridge_%28railway%29,,,,
Forth_Road_Bridge,united states,,2,
Fort_de_Chartres,afghanistan,,0,
Fossil,bolivia,china,2,2
Fossil_fuel,afghanistan,,0,
Fossil_record,bolivia,china,2,2
Fourteenth_Amendment_to_the_United_States_Constitution,united states,jersey,38,3
Fox,,,,
Fr%C3%A9d%C3%A9ric_Chopin,poland,,6,
Fractal,afghanistan,,0,
France,france,germany,153,17
Frances_Oldham_Kelsey,canada,,0,
France_in_the_American_Revolutionary_War,france,austria,55,8
Francisco_Goya,spain,,8,
Francis_Bacon,canada,,2,
Francis_Crick,united kingdom,,0,
Francis_Drake,spain,panama,11,3
Francis_of_Assisi,italy,france,8,4
Francis_Petre,new zealand,france,22,2
Francium,afghanistan,,0,
Frankenstein,switzerland,germany,4,2
Frankfurt,germany,italy,37,4
Franklin_B._Gowen,united states,,0,
Franklin_D._Roosevelt,united states,germany,20,15
Franklin_Pierce,united states,mexico,7,4
Franks,germany,france,7,7
Frank_Lloyd_Wright,united states,japan,4,2
Franz_Kafka,austria,hungary,3,2
Franz_Schubert,austria,,2,
Frederick_Douglass,united states,ireland,6,5
Frederick_Hamilton-Temple-Blackwood%2C_1st_Marquess_of_Dufferin_and_Ava,canada,india,12,11
Frederick_II%2C_Holy_Roman_Emperor,germany,italy,19,11
Frederick_II_of_Prussia,austria,russia,12,9
Freetown,sierra leone,,7,
French_Guiana,french guiana,france,22,8
French_language,france,canada,11,8
French_Open_%28tennis%29,france,,2,
French_Polynesia,french polynesia,france,24,2
French_Revolution,france,austria,26,2
French_Southern_and_Antarctic_Lands,antarctica,france,4,3
Fresh_water,,,,
Friedrich_Nietzsche,paraguay,,2,
Friend_Directdebit,united kingdom,,0,
Frog,antarctica,australia,2,2
Fruit,spain,,2,
Fugu,japan,china,36,9
Full_moon,australia,,2,
Funchal,portugal,,2,
Functional_programming,afghanistan,,0,
Fundamental_Rights_in_India,india,france,34,2
Fundamental_theorem_of_arithmetic,afghanistan,,0,
Fungus,costa rica,,2,
Fur_language,sudan,,2,
Fusarium,,,,
Fyodor_Dostoevsky,russia,,4,
Gabon,gabon,france,32,5
Gaborone,botswana,south africa,7,2
Gadolinium,finland,,0,
Gal%C3%A1pagos_Islands,ecuador,spain,11,5
Galah,australia,,2,
Galaxy,afghanistan,,0,
Galeras,colombia,,2,
Galerina,afghanistan,,0,
Galileo_Galilei,italy,,0,
Gallery_of_the_Kings_and_Queens_of_England,united kingdom,,0,
Gallimimus,mongolia,,2,
Gallium,france,,2,
Galveston_Hurricane_of_1900,mexico,united states,5,4
Game,india,,2,
Game_theory,sweden,,2,
Ganesha,india,france,11,2
Ganges_River,india,bangladesh,14,7
Ganges_shark,india,,0,
Gangtok,india,,18,
Garage_%28dance_music%29,united states,,3,
Garden,canada,israel,2,2
Gardening,afghanistan,,0,
Garden_Gnome_Liberation_Front,italy,,3,
Gas,united states,,0,
Gas_giant,afghanistan,,0,
Gas_metal_arc_welding,australia,,0,
Gas_tungsten_arc_welding,australia,,0,
Gas_turbine-electric_locomotive,united states,,0,
Gaur,india,malaysia,6,3
Gauss%27s_law,afghanistan,,0,
Gautama_Buddha,india,nepal,4,3
Gaza_Strip,israel,egypt,27,8
Gazelle,south africa,,0,
GDRT,yemen,saudi arabia,8,2
Gender,india,,2,
Genealogy,afghanistan,,0,
General_Pershing_Zephyr,united states,,0,
Genetics,afghanistan,,0,
Genetic_code,afghanistan,,0,
Geneva,switzerland,france,10,7
Genghis_Khan,mongolia,china,38,22
Genoa,italy,france,8,5
Gentoo_penguin,afghanistan,,0,
Geography,india,,0,
Geography_of_Africa,guinea,chad,6,5
Geography_of_India,india,pakistan,131,8
Geography_of_Ireland,ireland,,60,
Geography_of_Texas,mexico,united states,8,4
Geology,france,,2,
Geology_of_Dorset,,,,
Geology_of_the_Grand_Canyon_area,japan,,2,
Geometry,afghanistan,,0,
Georgetown%2C_Guyana,guyana,united states,45,2
George_Byron%2C_6th_Baron_Byron,greece,italy,5,2
George_Eliot,germany,,2,
George_Fox,netherlands,ireland,3,2
George_H._W._Bush,united states,china,17,8
George_Herbert,,,,
George_III_of_the_United_Kingdom,ireland,united kingdom,14,12
George_II_of_Great_Britain,france,denmark,6,5
George_IV_of_the_United_Kingdom,united kingdom,ireland,12,8
George_I_of_Great_Britain,france,ireland,9,4
George_Thomas_Coker,vietnam,jersey,13,3
George_VI_of_the_United_Kingdom,india,ireland,13,7
George_V_of_the_United_Kingdom,united kingdom,india,10,9
George_W._Bush,iraq,united states,36,13
George_Washington,united states,france,15,7
Georgia_%28country%29,georgia,russia,145,27
Georg_Cantor,germany,,2,
Georg_Forster,germany,france,12,5
Georg_von_Boeselager,poland,france,5,3
Gerald_Durrell,jersey,mauritius,32,16
Gerald_Ford,united states,vietnam,10,5
Germanium,germany,,0,
Germany,germany,france,206,24
German_Crusade%2C_1096,france,hungary,6,5
German_language,germany,switzerland,22,8
German_reunification,germany,france,62,7
Gettysburg_Address,united states,,4,
Ghana,ghana,burkina faso,64,2
Ghost_Dance,united states,,6,
Giant%27s_Causeway,ireland,,3,
Giant_Eland,senegal,,2,
Giant_Hogweed,germany,france,2,2
Giant_Panda,china,japan,27,6
Gibraltar,gibraltar,spain,143,36
Giganotosaurus,argentina,,2,
Gilles_Villeneuve,canada,san marino,4,2
Giraffe,kenya,zambia,5,2
Giuseppe_Verdi,argentina,italy,2,2
Giza_pyramid_complex,egypt,,0,
Glacier,switzerland,antarctica,4,3
Glacier_National_Park_%28US%29,canada,,4,
Glaciology,switzerland,,2,
Glasgow,united kingdom,italy,5,4
Glass,egypt,cyprus,4,2
Glasses,china,united states,2,2
Glastonbury_Festival,united kingdom,,0,
GlaxoSmithKline,united kingdom,italy,11,2
Gliding,germany,australia,6,3
Gliese_876,,,,
Gliese_876_b,,,,
Gliese_876_c,,,,
Gliese_876_d,,,,
Global,antarctica,north korea,2,2
Globalization,united states,kuwait,3,2
Global_city,singapore,mexico,7,5
Global_spread_of_H5N1,china,indonesia,18,12
Global_warming,antarctica,,2,
Globe_Theatre,germany,,4,
Globular_cluster,,,,
Glorious_Revolution,france,ireland,17,16
Glynn_Lunney,united states,,2,
Gmail,australia,japan,2,2
GNOME,afghanistan,,0,
GNU,united states,,0,
GNU_Linux_naming_controversy,afghanistan,,0,
GNU_Project,united states,,0,
Goa,india,portugal,40,3
God,china,,2,
Gold%28III%29_chloride,afghanistan,,0,
Gold,australia,india,5,3
Goldcrest,luxembourg,,0,
Golden_Eagle,japan,kazakhstan,2,2
Golden_Gate_Highlands_National_Park,south africa,lesotho,7,2
Goldfish,japan,united kingdom,2,2
Gold_standard,united states,france,19,10
Goleta%2C_California,united states,,4,
Gone_with_the_Wind_%28film%29,georgia,canada,8,5
Google,united states,,2,
Goose,canada,,5,
Gordon_Brown,united kingdom,,2,
Gordon_Griffith,united states,,0,
Gorilla,uganda,,0,
Gossypium,australia,mexico,3,2
Gothenburg,sweden,norway,19,10
Gottfried_Leibniz,germany,france,7,5
Government,france,,0,
Government_of_France,france,,31,
Gowanus_Canal,united states,,0,
Go_%28board_game%29,japan,china,10,7
Grand_Canal_of_China,china,,14,
Grand_Canyon,united states,,3,
Grand_Central_Station_%28Chicago%29,jersey,,2,
Grand_Central_Terminal,united states,,0,
Grand_Forks%2C_North_Dakota,japan,norway,3,3
Grand_Slam_%28tennis%29,jordan,,2,
Grange_Hill,united kingdom,,2,
Granite,brazil,india,4,2
Graniteville_train_disaster,united states,,0,
Grape_seed_oil,italy,,0,
Graphic_novel,united states,united kingdom,2,2
Gravitation,afghanistan,,0,
Gray_reef_shark,australia,,0,
Gray_Wolf,canada,united states,8,4
Grease_%28film%29,united states,,2,
Greater_Cane_Rat,ghana,,0,
Great_Auk,canada,iceland,3,2
Great_Barrier_Reef,australia,,5,
Great_Black-backed_Gull,afghanistan,,0,
Great_Britain,ireland,united kingdom,23,17
Great_Bustard,hungary,,0,
Great_comet,,,,
Great_Comet_of_1882,south africa,,0,
Great_Cormorant,afghanistan,,0,
Great_Crested_Grebe,afghanistan,,0,
Great_hammerhead,australia,,0,
Great_Lakes,canada,united states,6,6
Great_Lakes_Storm_of_1913,canada,united states,2,2
Great_Moravia,slovakia,hungary,22,13
Great_Pyramid_of_Giza,egypt,,6,
Great_Red_Spot,,,,
Great_Rift_Valley,jordan,lebanon,6,3
Great_Salt_Lake,jordan,,5,
Great_Spotted_Woodpecker,poland,,0,
Great_Tit,afghanistan,,0,
Great_Wall_of_China,china,mongolia,20,2
Great_white_shark,south africa,mexico,5,4
Great_Yarmouth,united kingdom,,0,
Greco-Buddhism,india,japan,30,9
Greece,greece,turkey,102,13
Greek_mythology,greece,germany,5,3
Greek_War_of_Independence,greece,russia,36,6
Greenhouse_effect,china,,0,
Greenland,greenland,denmark,75,18
Green_Woodpecker,austria,,0,
Gregorian_chant,finland,italy,3,2
Gregor_Mendel,,,,
Greg_LeMond,france,jersey,15,3
Gremlins,united states,,0,
Grenada,grenada,cuba,44,4
Grevy%27s_Zebra,kenya,,2,
Group_%28mathematics%29,afghanistan,,0,
Grover_Cleveland,united states,jersey,11,4
Guadeloupe,guadeloupe,france,45,11
Guam,guam,united states,102,12
Guangzhou,china,india,16,5
Guatemala,guatemala,mexico,59,5
Guernsey,guernsey,jersey,99,6
Guglielmo_Marconi,italy,united kingdom,9,4
Guild,france,egypt,5,4
Guinea-Bissau,guinea,guinea-bissau,35,29
Guinea,guinea,mali,38,4
Guinness,ireland,nigeria,9,3
Guitar,iran,italy,4,2
Gulf_of_Mexico,mexico,cuba,16,6
Gull,iceland,,2,
Gunpowder,china,japan,3,2
Guqin,china,japan,18,5
Gustavus_Franklin_Swift,jersey,,2,
Gustav_Holst,latvia,spain,2,2
Guyana,guyana,suriname,119,6
Gyeongju,south korea,japan,11,2
Gypsum,australia,brazil,2,2
H%C3%A4nsel_und_Gretel,germany,,0,
H.D.,switzerland,egypt,5,4
H5N1,china,thailand,6,5
Habsburg_Spain,spain,france,115,42
Hadrian%27s_Wall,united kingdom,,0,
Haemophilia,united states,,0,
Hafnium,afghanistan,,0,
Haiti,haiti,france,60,7
Haji_Mohammad_Suharto,indonesia,united states,41,6
Halfbeak,australia,,0,
Halloween,ireland,australia,27,13
Hamburg,germany,denmark,33,2
Hamilton-Burr_duel,jersey,united states,6,2
Hammurabi,,,,
Hampshire,,,,
Hampstead_Heath,united kingdom,,0,
Hannibal_Barca,italy,united states,36,5
Hanoi,vietnam,,22,
Haraldsk%C3%A6r_Woman,denmark,united kingdom,10,2
Harald_Maddadsson,norway,,5,
Harare,zimbabwe,italy,10,4
Hardball_squash,united states,canada,3,2
Harlem_Globetrotters,georgia,jersey,2,2
Harley-Davidson,united states,,4,
Harold_Macmillan,united kingdom,ghana,7,2
Harold_Wilson,ireland,united kingdom,6,3
Harrier_Hawk,south africa,,0,
Harry_Potter,united states,,5,
Harry_S._Truman,united states,japan,14,8
Harvest,germany,,2,
Hasekura_Tsunenaga,japan,spain,58,36
Hassium,afghanistan,,0,
Hatshepsut,egypt,,19,
Hawaiian_Goose,,,,
Hawfinch,,,,
Hawk-Eye,australia,,0,
Hawk,south africa,,0,
Hawking_radiation,united kingdom,,0,
HD_209458_b,afghanistan,,0,
HD_217107,,,,
HD_217107_b,,,,
HD_217107_c,,,,
HD_28185,,,,
HD_28185_b,,,,
Health,afghanistan,,0,
Heard_Island_and_McDonald_Islands,australia,antarctica,3,2
Heat,united kingdom,,0,
Hebrew_calendar,israel,,6,
Hebrew_language,israel,united states,19,2
Hebrides,isle of man,norway,3,2
Heilbronn,germany,france,10,3
Helen,egypt,,2,
Helen_Gandy,jersey,,4,
Helicobacter_pylori,united states,,2,
Heliocentrism,india,,3,
Helium,united states,algeria,8,3
Hellenistic_Greece,greece,egypt,36,2
Hello_Garci_scandal,philippines,,4,
Helmeted_Guineafowl,turkey,,3,
Helsinki,finland,sweden,29,4
Henipavirus,bangladesh,malaysia,7,4
Henrik_Ibsen,norway,italy,6,3
Henri_Matisse,france,,0,
Henry_David_Thoreau,united states,,0,
Henry_Fonda,italy,united states,3,3
Henry_Ford,germany,united states,5,5
Henry_H._Rogers,united states,jersey,6,2
Henry_III_of_England,france,,2,
Henry_II_of_England,france,ireland,12,7
Henry_IV_of_England,france,ireland,3,3
Henry_I_of_England,,,,
Henry_James,italy,,3,
Henry_Moore,australia,united kingdom,2,2
Henry_Morrison_Flagler,panama,,2,
Henry_Morton_Stanley,,,,
Henry_Purcell,afghanistan,,0,
Henry_Rollins,united states,,0,
Henry_VIII_of_England,france,ireland,14,14
Henry_VII_of_England,france,ireland,7,2
Henry_VI_of_England,france,ireland,20,3
Henry_V_of_England,france,,13,
Henry_Wood_%28conductor%29,united kingdom,,0,
Hepatocellular_carcinoma,china,taiwan,3,2
Hepatorenal_syndrome,afghanistan,,0,
Heracles,italy,,2,
Heraclius,egypt,syria,3,3
Heraldry,canada,spain,3,3
Herbert_Hoover,germany,united states,8,7
Herbig-Haro_object,,,,
Herbivore,,,,
Hermann_Maier,austria,germany,16,7
Hern%C3%A1n_Cort%C3%A9s,mexico,spain,34,26
Herodotus,egypt,greece,3,3
Heron,madagascar,,2,
Hero_of_the_Russian_Federation,russia,,5,
Hero_of_Ukraine,ukraine,belarus,22,2
Herrerasaurus,argentina,,2,
Herring_Gull,russia,,0,
Hey_Jude,vietnam,,2,
Hickman%27s_potentilla,united states,,0,
High_German_consonant_shift,italy,,2,
Hilda_of_Whitby,united kingdom,,0,
Himalayas,india,nepal,17,10
Himno_Nacional_Mexicano,mexico,united states,14,4
Hindi,india,pakistan,35,6
Hinduism,india,nepal,17,4
Hippocrates,greece,,3,
Hippopotamus,zambia,south africa,4,3
Hip_hop_music,united states,new zealand,7,6
Hirohito,japan,china,29,8
Hiroh_Kikai,india,japan,9,7
History,united kingdom,,0,
History_of_Alaska,united states,russia,14,12
History_of_Anglo-Saxon_England,france,ireland,3,2
History_of_Arizona,mexico,united states,18,10
History_of_Buddhism,india,china,29,17
History_of_Burnside,australia,,8,
History_of_Cape_Colony_from_1806_to_1870,south africa,,3,
History_of_Cape_Colony_from_1870_to_1899,south africa,netherlands,20,4
History_of_Central_Asia,china,russia,16,12
History_of_computing_hardware,germany,united states,2,2
History_of_democracy,italy,india,5,5
History_of_Earth,australia,,2,
History_of_education,india,japan,5,2
History_of_Greece,greece,italy,83,8
History_of_Greenland,greenland,denmark,75,18
History_of_Limerick,ireland,france,18,3
History_of_Louisville%2C_Kentucky,france,united states,4,4
History_of_merit_badges_%28Boy_Scouts_of_America%29,afghanistan,,0,
History_of_Miami%2C_Florida,united states,cuba,13,9
History_of_New_Jersey,jersey,united states,139,11
History_of_Northwest_Territories_capital_cities,canada,,13,
History_of_nuclear_weapons,united states,cuba,22,9
History_of_painting,india,greece,12,10
History_of_Poland_%281945%E2%80%931989%29,poland,germany,145,13
History_of_Portugal_%281777%E2%80%931834%29,portugal,brazil,77,40
History_of_post-Soviet_Russia,russia,belarus,65,3
History_of_Puerto_Rico,puerto rico,united states,92,29
History_of_Russia,russia,germany,104,17
History_of_saffron,india,france,5,4
History_of_science,china,india,6,4
History_of_Singapore,singapore,malaysia,150,22
History_of_slavery,brazil,united states,12,12
History_of_Solidarity,poland,,27,
History_of_South_Africa,south africa,india,92,12
History_of_South_Africa_in_the_apartheid_era,south africa,namibia,76,3
History_of_South_Carolina,united states,denmark,4,2
History_of_the_Australian_Capital_Territory,australia,,27,
History_of_the_Grand_Canyon_area,united states,mexico,8,2
History_of_the_Internet,australia,china,2,2
History_of_the_Netherlands,netherlands,germany,115,21
History_of_the_Panama_Canal,panama,nicaragua,53,13
History_of_the_Portuguese_Communist_Party,portugal,guinea-bissau,18,3
History_of_the_Royal_Australian_Navy,australia,vietnam,98,15
History_of_the_West_Indian_cricket_team,australia,india,40,12
History_of_the_world,china,india,33,15
History_of_Wikipedia,china,,11,
HIV,united states,india,3,2
HIV_AIDS_in_Africa,uganda,guinea,12,6
HMS_E18,afghanistan,,0,
Holkham_Hall,italy,,2,
Hollandic,netherlands,,0,
Holmium,afghanistan,,0,
Holy_Roman_Empire,france,germany,10,9
Homer,greece,italy,2,2
Homestar_Runner,afghanistan,,0,
Homo_floresiensis,australia,indonesia,2,2
Honduras,honduras,el salvador,63,8
Honey,new zealand,united kingdom,9,4
Honey_bee,india,,0,
Hong_Kong,china,united kingdom,39,4
Hoover_Dam,united states,,4,
Hopman_Cup,australia,germany,5,5
Horatio_Nelson%2C_1st_Viscount_Nelson,gibraltar,france,3,3
Horn_of_Africa,somalia,ethiopia,11,9
Horse,united states,spain,7,4
Hot_air_balloon,france,japan,2,2
House,united states,india,3,2
Household_income_in_the_United_States,united states,canada,21,6
House_Martin,afghanistan,,0,
House_of_Lords,ireland,united kingdom,12,9
House_Sparrow,united states,netherlands,7,2
Houston%2C_Texas,united states,mexico,21,5
Hovercraft,france,united states,2,2
Howards_End,united kingdom,,0,
Howland_Island,united states,australia,3,2
Ho_Chi_Minh,vietnam,china,36,8
Ho_Chi_Minh_City,vietnam,cambodia,35,6
Hrafnkels_saga,iceland,,10,
HSBC,canada,china,7,7
HTTP_cookie,united states,,2,
Hubbard_Glacier,canada,,0,
Hubble%27s_law,afghanistan,,0,
Hubble_Deep_Field,afghanistan,,0,
Hubble_Space_Telescope,united states,,0,
Hudson_Bay,canada,,7,
Hugo_Wolf,austria,,0,
Human,antarctica,guatemala,2,2
Humanism,afghanistan,,0,
Humanities,united states,india,6,3
Human_abdomen,afghanistan,,0,
Human_dignity,germany,,0,
Human_rights,united states,india,6,4
Humbert_Roque_Versace,vietnam,united states,12,3
Humour,,,,
Humpback_Whale,australia,,2,
Humphry_Davy,italy,switzerland,2,2
Humus,,,,
Hundred_Years%27_War,france,spain,57,2
Hungary,hungary,romania,94,8
Hunger,afghanistan,,0,
Huntington%27s_disease,united states,,0,
Hurricane_Alex_%282004%29,united states,,0,
Hurricane_Andrew,bahamas,united states,9,7
Hurricane_Camille,united states,mexico,7,6
Hurricane_Charley,cuba,jamaica,9,7
Hurricane_Danny_%281997%29,mexico,georgia,5,4
Hurricane_David,dominica,dominican republic,14,8
Hurricane_Dennis,cuba,jamaica,17,9
Hurricane_Edouard_%281996%29,jersey,united states,5,5
Hurricane_Epsilon_%282005%29,united states,,0,
Hurricane_Felix_%281995%29,bermuda,jersey,7,4
Hurricane_Floyd,bahamas,jersey,9,4
Hurricane_Georges,puerto rico,cuba,15,11
Hurricane_Gloria,jersey,united states,7,4
Hurricane_Ivan,grenada,united states,15,14
Hurricane_John_%281994%29,united states,mexico,3,2
Hurricane_John_%282006%29,mexico,united states,18,5
Hurricane_Katrina,united states,mexico,17,8
Hurricane_Lenny,colombia,puerto rico,4,4
Hurricane_Marty_%282003%29,mexico,,3,
Hurricane_Mitch,honduras,nicaragua,17,11
Hurricane_Philippe_%282005%29,bermuda,,2,
Hurricane_Vince_%282005%29,spain,,6,
Husein_Grada%C5%A1%C4%8Devi%C4%87,serbia,,5,
Hutu,burundi,rwanda,5,5
Hyde_Park%2C_London,united kingdom,,0,
Hydrochloric_acid,germany,,2,
Hydrogen,,,,
Hydrogen_peroxide,,,,
Hydrology,china,,0,
Hyena,south africa,,0,
Hymenoptera,,,,
Hypsilophodon,afghanistan,,0,
H_II_region,afghanistan,,0,
Ibn_Battuta,morocco,china,7,6
Ice,iran,russia,2,2
Iceland,iceland,greenland,62,3
Iceland_hotspot,iceland,,11,
Ice_age,canada,,2,
Ice_hockey,canada,united states,29,12
Ice_sheet,greenland,antarctica,10,6
Ichthyosaur,afghanistan,,0,
Idit_Harel_Caperton,israel,china,4,2
Idolatry,afghanistan,,0,
Igneous_rock,australia,,0,
Igor_Stravinsky,russia,france,5,3
Iguanodon,belgium,,3,
IG_Farben_Building,germany,,5,
Ike_Altgens,united states,,0,
Imagism,united states,,2,
Immanuel_Kant,russia,germany,5,2
Imperative_programming,,,,
Imperial_Japanese_Navy,japan,united states,82,11
Impressionism,france,,3,
Inca_Empire,peru,guinea,6,2
Income_disparity,malaysia,singapore,6,2
India,india,pakistan,120,6
Indian_cricket_team,india,australia,81,20
Indian_independence_movement,india,pakistan,100,5
Indian_Institutes_of_Technology,india,united states,29,3
Indian_Ocean,india,australia,18,8
Indian_Peafowl,india,mexico,3,2
Indian_Railways,india,pakistan,36,3
Indian_Standard_Time,india,,14,
Indira_Gandhi,india,pakistan,23,8
Indium,china,,0,
Indo-Greek_Kingdom,india,afghanistan,60,9
Indonesia,indonesia,guinea,108,5
Indonesian_language,indonesia,india,15,2
Indricotherium,pakistan,,2,
Inductance,,,,
Industrial_Revolution,germany,france,4,3
Industry,united states,,0,
Indus_River,pakistan,india,27,14
Indus_Valley_Civilization,india,pakistan,16,14
Information,,,,
Infrastructure,united states,,0,
Inner_Hebrides,isle of man,norway,3,2
Insect,afghanistan,,0,
Insulin,canada,,0,
Integrated_circuit,china,,0,
Intelligence,afghanistan,,0,
Intel_Corporation,united states,,0,
InterBase,united states,,0,
International_Court_of_Justice,united states,nicaragua,11,9
International_English,united states,japan,7,4
International_human_rights_instruments,,,,
International_law,germany,tanzania,2,2
International_Red_Cross_and_Red_Crescent_Movement,switzerland,israel,13,8
International_Space_Station,russia,japan,32,5
Internet,united states,brazil,3,2
Internet_Explorer,united states,,2,
Interpol,germany,france,4,4
Introduction_to_special_relativity,china,,0,
Invasion,iraq,russia,6,6
Invasion_of_Grenada,grenada,united states,27,10
Invasive_species,united states,guam,3,2
Invertebrate,,,,
Investment_banking,china,,0,
Iodine,france,united states,2,2
Iowa_class_battleship,jersey,united states,9,7
IPod,united states,,4,
Ipswich,united kingdom,,0,
Iran,iran,iraq,132,16
Iranian_peoples,iran,afghanistan,22,15
Iraq,iraq,iran,72,6
Iraq_and_weapons_of_mass_destruction,iraq,syria,208,14
Iraq_War,iraq,united states,167,20
Ireland,ireland,united kingdom,193,13
Ireland_King_of_Arms,ireland,,24,
Iridium,afghanistan,,0,
Irish_people,ireland,united states,45,7
Irish_poetry,ireland,,36,
Irish_Sea,ireland,isle of man,12,2
Irish_theatre,ireland,,12,
Iron%28III%29_chloride,afghanistan,,0,
Iron,china,sweden,3,3
Iron_Age,india,greece,5,2
Iron_Maiden,canada,,2,
Iron_Mike,united states,,3,
Irrigation,china,india,5,4
Isaac,,,,
Isaac_Asimov,united states,,0,
Isaac_Brock,canada,guernsey,32,6
Isaac_Newton,,,,
Isambard_Kingdom_Brunel,australia,france,2,2
Isan,thailand,laos,23,9
Ishango_bone,,,,
Isis,egypt,,9,
Islam,spain,egypt,6,5
Islamic_republic,pakistan,iran,5,4
Island_Fox,united states,,2,
Isles_of_Scilly,united kingdom,,0,
Isle_of_Man,isle of man,united kingdom,47,5
Isle_of_Wight,united kingdom,,6,
Isospin,china,,0,
Israel,israel,egypt,226,26
Issyk_Kul,kyrgyzstan,,4,
Istanbul,turkey,russia,28,6
Italian_Renaissance,italy,france,38,8
Italian_War_of_1521,france,spain,23,9
Italo_disco,germany,,2,
Italy,italy,france,100,15
ITunes,united states,,0,
Ivan_IV_of_Russia,russia,,15,
Ivory-billed_Woodpecker,united states,,0,
Ivory,chad,,2,
I_Ching,vietnam,south korea,5,3
I_Want_to_Hold_Your_Hand,united states,united kingdom,5,3
J%C3%B3rv%C3%ADk,united kingdom,,0,
J%C3%B3zef_Pi%C5%82sudski,poland,germany,72,19
J._J._Thomson,united kingdom,,0,
J._K._Rowling,united kingdom,,0,
J._M._W._Turner,united kingdom,france,4,2
J._R._R._Tolkien,south africa,germany,4,3
J._S._Fry_%26_Sons,united kingdom,,0,
Jackal,namibia,,2,
Jackanory,united kingdom,,0,
Jackdaw,afghanistan,,0,
Jackie_Robinson,georgia,,2,
Jack_Kerouac,united states,mexico,5,2
Jacobite_rising,france,ireland,16,5
Jacob_Riis,united states,,2,
Jacques-Louis_David,france,italy,6,3
Jacques_Cartier,canada,france,15,7
Jakarta,indonesia,germany,13,3
Jake_Gyllenhaal,united states,,0,
Jamaica,jamaica,canada,63,10
James_Bond,russia,united states,9,2
James_Buchanan,united states,,5,
James_Callaghan,ireland,united kingdom,5,4
James_Clerk_Maxwell,india,,2,
James_Cook,australia,new zealand,8,8
James_D._Watson,united states,,2,
James_Garfield,united states,jersey,8,2
James_II_of_England,france,ireland,14,11
James_I_of_England,ireland,denmark,9,8
James_Joyce,austria,hungary,4,4
James_K._Polk,mexico,united states,27,23
James_Lovelock,united kingdom,,0,
James_Monroe,united states,france,8,3
James_Stewart_%28actor%29,united states,russia,5,3
James_T._Aubrey%2C_Jr.,united states,,2,
James_Watt,,,,
Jane_Austen,,,,
Jane_Eyre,india,mexico,4,2
Jane_Fonda,vietnam,iraq,14,5
Jan_Mayen,norway,greenland,7,4
Japan,japan,china,174,11
Japanese_grammar,japan,,4,
Japanese_war_crimes,japan,china,73,21
Japanese_yen,japan,united states,13,7
Jarvis_Island,united states,,5,
Jaws_%28film%29,jersey,united states,2,2
Jazz,united states,france,6,4
Jean-Jacques_Rousseau,france,switzerland,6,4
Jean_Charles_de_Menezes,brazil,united states,9,3
Jehovah,norway,switzerland,2,2
Jerry_Fodor,jersey,,3,
Jersey,jersey,france,99,7
Jersey_Zoological_Park,jersey,mauritius,21,2
Jerusalem,israel,jordan,47,6
Jesse_Owens,germany,,3,
Jesus,israel,egypt,9,4
Jet_engine,germany,georgia,2,2
Jet_Set_Willy,united kingdom,,0,
Jew,israel,united states,55,14
Jewellery,india,greece,8,6
Jiaogulan,china,,0,
Jimmy_Carter,georgia,united states,22,15
Jimmy_Wales,germany,india,2,2
Joan_of_Arc,france,germany,26,2
Jocelin,,,,
Joel_Brand,hungary,israel,17,7
Johannesburg,south africa,china,16,2
Johannes_Gutenberg,germany,china,4,3
Johannes_Kepler,austria,germany,4,3
Johannes_Ockeghem,belgium,france,2,2
Johann_Pachelbel,germany,,4,
Johann_Sebastian_Bach,germany,,9,
Johann_Wolfgang_Goethe,germany,italy,7,3
Johnny_Appleseed,united states,,0,
Johnston_Atoll,united states,,5,
John_A.T._Robinson,united kingdom,,0,
John_Adams,united states,france,17,11
John_Bull_%28locomotive%29,jersey,united states,12,2
John_Cabot,spain,portugal,3,2
John_Calvin,france,switzerland,4,2
John_Constable,france,,2,
John_Dee,poland,,2,
John_F._Kennedy,united states,cuba,13,11
John_F._Kennedy_assassination,united states,,6,
John_Flamsteed,united kingdom,,0,
John_Henninger_Reagan,united states,,2,
John_Howard,australia,iraq,27,8
John_Locke,united states,netherlands,3,2
John_Logie_Baird,,,,
John_Marshall,united states,france,18,4
John_Maynard_Keynes,united kingdom,,0,
John_McEnroe,united states,germany,4,3
John_Millington_Synge,ireland,,5,
John_Milton,united kingdom,,0,
John_of_England,france,ireland,7,4
John_Pershing,united states,france,30,11
John_Seigenthaler%2C_Sr.,united states,,0,
John_Sentamu,uganda,,2,
John_Tyler,united states,,8,
John_Vanbrugh,france,barbados,6,2
John_von_Neumann,hungary,germany,3,2
John_W._Campbell,jersey,,3,
John_W._Johnston,united states,,6,
Jomsvikings,norway,denmark,5,4
Jonah_Lomu,new zealand,france,27,12
Jonathan_Wild,guinea,,2,
Jordan,jordan,israel,118,21
Jordanhill_railway_station,,,,
Jordan_River,jordan,israel,35,8
Jorge_Luis_Borges,argentina,spain,13,6
Josephus,oman,,0,
Joseph_and_the_Amazing_Technicolor_Dreamcoat,egypt,,8,
Joseph_Haydn,austria,,0,
Joseph_Stalin,germany,russia,15,9
Juan_Sebasti%C3%A1n_Elcano,spain,,2,
Judaism,israel,egypt,38,9
Juice,new zealand,,2,
Julius_and_Ethel_Rosenberg,united states,,4,
